Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-04-11 05:16:15,ASTR330,0101,Instructor: TBA,60,41,0
2026-04-11 05:16:15,ASTR340,0101,Alberto Bolatto,60,53,0
2026-04-11 05:16:15,ASTR350,0101,Richard Mushotzky,50,43,0
2026-04-11 05:16:15,ASTR380,0101,Instructor: TBA,60,50,0
2026-04-11 05:16:15,ASTR415,0101,Massimo Ricotti,30,12,0
2026-04-11 05:16:15,ASTR480,0101,Christopher Reynolds,30,10,0
2026-04-11 05:16:15,ASTR601,0101,Michael Miller,20,20,0
2026-04-11 05:16:15,ASTR630,0101,Douglas Hamilton,20,20,0
2026-04-11 05:16:15,ASTR680,0101,Suvi Gezari,20,20,0
2026-04-11 05:16:15,ASTR688B,0101,Andrew Harris,30,30,0
2026-04-11 05:16:15,ASTR695,0101,Michael Miller,20,20,0
2026-04-11 05:16:15,BCHM461,0101,Yanxin Liu,70,8,0
2026-04-11 05:16:15,BCHM461,0102,Paul Paukstelis,70,0,0
2026-04-11 05:16:15,BCHM461,0103,David Fushman,70,0,0
2026-04-11 05:16:15,BCHM462,0102,Bonnie Dixon,100,38,0
2026-04-11 05:16:15,BCHM463,0101,Christiana Guest,105,7,0
2026-04-11 05:16:15,BCHM463,0103,Christopher Capp,105,0,0
2026-04-11 05:16:15,BCHM463,ESG1,Heather Tienson-Tseng,50,50,0
2026-04-11 05:16:15,BCHM463,SEF1,Christiana Guest,40,28,0
2026-04-11 05:16:15,BCHM464,0101,Christopher Capp,18,9,0
2026-04-11 05:16:15,BCHM464,0102,Christopher Capp,18,12,0
2026-04-11 05:16:15,BCHM465,0101,Theodore Dayie,45,12,0
2026-04-11 05:16:15,BCHM477,0101,Jason Kahn,18,16,0
2026-04-11 05:16:15,BCHM661,0101,Paul Paukstelis,45,45,0
2026-04-11 05:16:15,BCHM662,0101,Jason Kahn,45,45,0
2026-04-11 05:16:15,BCHM671,0101,Jinwoo Lee,31,30,0
2026-04-11 05:16:15,BCHM698,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BCHM889A,0101,Instructor: TBA,75,75,0
2026-04-11 05:16:15,BCHM889C,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BCHM889D,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BCHM889F,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BCHM889J,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BCHM889M,0101,Instructor: TBA,40,40,0
2026-04-11 05:16:15,BCHM889P,0101,Instructor: TBA,10,10,0
2026-04-11 05:16:15,BDBA806,0101,Balaji Padmanabhan,12,12,0
2026-04-11 05:16:15,BDBA808L,0506,Instructor: TBA,65,65,0
2026-04-11 05:16:15,BDBA808R,0504,Instructor: TBA,55,55,0
2026-04-11 05:16:15,BDBA818A,0501,Sean Cao,0,0,0
2026-04-11 05:16:15,BDBA820,0101,Erkut Ozbay,30,30,0
2026-04-11 05:16:15,BDBA848A,0501,George Gao,40,35,0
2026-04-11 05:16:15,BDBA858L,DC06,Bobby Zhou,45,30,0
2026-04-11 05:16:15,BDBA858P,SO51,Dan Goldsmith,30,0,0
2026-04-11 05:16:15,BDBA858P,SO52,Dan Goldsmith,30,20,0
2026-04-11 05:16:15,BDBA858X,SO51,Pallassana Kannan,35,4,0
2026-04-11 05:16:15,BDBA858Z,0501,Michel Wedel,0,0,0
2026-04-11 05:16:15,BIOE120,0101,Brian Blair,54,54,0
2026-04-11 05:16:15,BIOE120,0201,Brian Blair,54,53,0
2026-04-11 05:16:15,BIOE121,0101,Beatrice Kondo,18,17,0
2026-04-11 05:16:15,BIOE121,0102,Beatrice Kondo,18,18,0
2026-04-11 05:16:15,BIOE121,0103,Beatrice Kondo,18,18,0
2026-04-11 05:16:15,BIOE121,0104,Beatrice Kondo,18,17,0
2026-04-11 05:16:15,BIOE221,0101,Abby Shantzis,54,31,0
2026-04-11 05:16:15,BIOE232,0101,Silvina Matysiak,27,14,0
2026-04-11 05:16:15,BIOE232,0102,Silvina Matysiak,27,7,0
2026-04-11 05:16:15,BIOE241,0101,Kyung Koh,27,22,0
2026-04-11 05:16:15,BIOE241,0102,Kyung Koh,27,22,0
2026-04-11 05:16:15,BIOE246,0101,Kyung Koh,27,12,0
2026-04-11 05:16:15,BIOE246,0102,Kyung Koh,27,21,0
2026-04-11 05:16:15,BIOE331,0101,Deborah Goldberg,67,4,0
2026-04-11 05:16:15,BIOE340,0101,Gregg Duncan,30,0,2
2026-04-11 05:16:15,BIOE340,0102,Gregg Duncan,30,0,2
2026-04-11 05:16:15,BIOE372,0101,Beatrice Kondo,30,17,0
2026-04-11 05:16:15,BIOE372,0102,Beatrice Kondo,30,11,0
2026-04-11 05:16:15,BIOE389M,0101,Kimberly Stroka,10,10,0
2026-04-11 05:16:15,BIOE413,0101,Kimberly Stroka,30,0,3
2026-04-11 05:16:15,BIOE415,0101,Jenna Mueller,20,0,3
2026-04-11 05:16:15,BIOE420,0101,Yang Tao,40,4,0
2026-04-11 05:16:15,BIOE437,0101,Kyung Koh,18,0,4
2026-04-11 05:16:15,BIOE442,0101,Bahaa Ghammraoui,20,0,5
2026-04-11 05:16:15,BIOE453,0101,Erika Moore,30,0,5
2026-04-11 05:16:15,BIOE457,0101,Ian White,30,0,0
2026-04-11 05:16:15,BIOE457,0102,Ian White,30,5,0
2026-04-11 05:16:15,BIOE461,0101,Sara Molinari,30,0,0
2026-04-11 05:16:15,BIOE462,0101,Steven Jay,30,12,0
2026-04-11 05:16:15,BIOE485,0101,Yang Tao,130,33,0
2026-04-11 05:16:15,BIOE488B,0101,Beatrice Kondo,8,2,0
2026-04-11 05:16:15,BIOE489H,0101,Jose Aranda-Espinoza,30,30,0
2026-04-11 05:16:15,BIOE489N,0101,Nan Xu,5,0,0
2026-04-11 05:16:15,BIOE605,0101,Steven Jay,30,30,0
2026-04-11 05:16:15,BIOE608,0101,Sara Molinari,40,31,0
2026-04-11 05:16:15,BIOE610,0101,Deborah Goldberg,30,30,0
2026-04-11 05:16:15,BIOE651,0101,Austin Tapp,15,15,0
2026-04-11 05:16:15,BIOE651,BI01,Austin Tapp,15,15,0
2026-04-11 05:16:15,BIOE658J,0101,Bahaa Ghammraoui,15,13,0
2026-04-11 05:16:15,BIOE658J,BI01,Bahaa Ghammraoui,15,15,0
2026-04-11 05:16:15,BIOE658K,0101,Jian Su,15,15,0
2026-04-11 05:16:15,BIOE658K,BI01,Jian Su,15,14,0
2026-04-11 05:16:15,BIOE658R,0101,Valerie Merkle,15,15,0
2026-04-11 05:16:15,BIOE658R,BI01,Valerie Merkle,15,13,0
2026-04-11 05:16:15,BIOE679F,0101,Rohan Fernandes,15,15,0
2026-04-11 05:16:15,BIOE679F,0201,Rohan Fernandes,10,10,0
2026-04-11 05:16:15,BIOE689E,0101,Jose Aranda-Espinoza,15,15,0
2026-04-11 05:16:15,BIOE689F,0101,Alexander Xu,15,14,0
2026-04-11 05:16:15,BIOE689N,0101,Nan Xu,10,10,0
2026-04-11 05:16:15,BIOI601,PCS1,Sandra Cerrai,40,30,0
2026-04-11 05:16:15,BIOI601,PCS2,Jonathan Fernandes,44,32,0
2026-04-11 05:16:15,BIOI601,PWS1,Leonid Koralov,55,45,0
2026-04-11 05:16:15,BIOI602,PCS1,Sujeong Kim,44,37,0
2026-04-11 05:16:15,BIOI602,PCS2,Sujeong Kim,44,40,0
2026-04-11 05:16:15,BIOI602,PWS1,Fardina Alam,44,17,0
2026-04-11 05:16:15,BIOI603,PWS1,Kemal Davaslioglu,44,28,0
2026-04-11 05:16:15,BIOI610,PCS1,Ali Ali,30,25,0
2026-04-11 05:16:15,BIOI611,PCS1,Shaojun Xie,30,25,0
2026-04-11 05:16:15,BIOL608K,0101,Gili Ad-Marbach,12,12,0
2026-04-11 05:16:15,BIOL704,0101,Sergei Sukharev,9,7,0
2026-04-11 05:16:15,BIOL708J,0101,Melissa Caras,5,4,0
2026-04-11 05:16:15,BIOL708L,0101,Jonathan Simon,15,10,0
2026-04-11 05:16:15,BIOL709C,0101,Philip Johnson,3,3,0
2026-04-11 05:16:15,BIOL709V,0101,Juan Angueyra-Aristizabal,2,1,0
2026-04-11 05:16:15,BIOL721,0101,Abba Gumel,30,27,0
2026-04-11 05:16:15,BIOM301,0101,Christine Hakenkamp,28,0,0
2026-04-11 05:16:15,BIOM301,0102,Christine Hakenkamp,28,0,0
2026-04-11 05:16:15,BIOM301,0103,Christine Hakenkamp,28,12,0
2026-04-11 05:16:15,BIOM301,0104,Christine Hakenkamp,28,14,0
2026-04-11 05:16:15,BIOM301,0105,Christine Hakenkamp,28,2,0
2026-04-11 05:16:15,BIOM301,0106,Christine Hakenkamp,28,4,0
2026-04-11 05:16:15,BIOM301,0107,Christine Hakenkamp,28,14,0
2026-04-11 05:16:15,BIOM301,0201,Christine Hakenkamp,28,18,0
2026-04-11 05:16:15,BIOM405,0101,Li Ma,5,5,0
2026-04-11 05:16:15,BIOM601,0101,Li Ma,30,30,0
2026-04-11 05:16:15,BIOM601,0102,Li Ma,30,29,0
2026-04-11 05:16:15,BIOM601,0104,Li Ma,25,24,0
2026-04-11 05:16:15,BIPH698L,0101,Arpita Upadhyaya,20,20,0
2026-04-11 05:16:15,BIPH704,0101,Sergei Sukharev,9,7,0
2026-04-11 05:16:15,BISI610,0101,Daniel Gruner,15,13,0
2026-04-11 05:16:15,BISI620,0101,Najib El-Sayed,24,23,0
2026-04-11 05:16:15,BISI701,0101,Wade Winkler,20,20,0
2026-04-11 05:16:15,BISI701,0201,Kelly Hamby,20,16,0
2026-04-11 05:16:15,BISI712,0201,David Mosser,16,16,0
2026-04-11 05:16:15,BMGT110,0101,Jeff Miller,225,211,0
2026-04-11 05:16:15,BMGT110F,0101,Joseph Bailey,45,45,0
2026-04-11 05:16:15,BMGT110F,0201,Joseph Bailey,45,45,0
2026-04-11 05:16:15,BMGT110F,0301,Joseph Bailey,45,45,0
2026-04-11 05:16:15,BMGT110F,0401,Jeffrey Mund,45,45,0
2026-04-11 05:16:15,BMGT110F,0501,Jeffrey Mund,45,45,0
2026-04-11 05:16:15,BMGT110F,0601,Jeffrey Mund,45,45,0
2026-04-11 05:16:15,BMGT110F,0701,Humberto Coronado,45,45,0
2026-04-11 05:16:15,BMGT110F,0801,Humberto Coronado,45,45,0
2026-04-11 05:16:15,BMGT110F,0901,Humberto Coronado,45,45,0
2026-04-11 05:16:15,BMGT110L,0101,Niratcha Tungtisanont,22,22,0
2026-04-11 05:16:15,BMGT110L,0201,Niratcha Tungtisanont,22,22,0
2026-04-11 05:16:15,BMGT161,0101,Oliver Schlake,50,50,0
2026-04-11 05:16:15,BMGT161,0201,Oliver Schlake,50,50,0
2026-04-11 05:16:15,BMGT162,0101,Rajshree Agarwal,30,30,0
2026-04-11 05:16:15,BMGT162,0201,Christine Schaaf,30,30,0
2026-04-11 05:16:15,BMGT207,0101,Lauren Rhue,12,9,0
2026-04-11 05:16:15,BMGT220,0101,Emanuel Zur,31,29,0
2026-04-11 05:16:15,BMGT220,0102,Emanuel Zur,31,30,0
2026-04-11 05:16:15,BMGT220,0103,Emanuel Zur,31,31,0
2026-04-11 05:16:15,BMGT220,0104,Emanuel Zur,31,30,0
2026-04-11 05:16:15,BMGT220,0201,Emanuel Zur,31,22,0
2026-04-11 05:16:15,BMGT220,0202,Emanuel Zur,31,25,0
2026-04-11 05:16:15,BMGT220,0203,Emanuel Zur,31,30,0
2026-04-11 05:16:15,BMGT220,0204,Emanuel Zur,31,31,0
2026-04-11 05:16:15,BMGT220,0301,Xin Zhao,31,20,0
2026-04-11 05:16:15,BMGT220,0302,Xin Zhao,31,26,0
2026-04-11 05:16:15,BMGT220,0303,Xin Zhao,31,31,0
2026-04-11 05:16:15,BMGT220,0304,Xin Zhao,31,29,0
2026-04-11 05:16:15,BMGT220,0401,Xin Zhao,31,31,0
2026-04-11 05:16:15,BMGT220,0402,Xin Zhao,31,27,0
2026-04-11 05:16:15,BMGT220,0403,Xin Zhao,31,29,0
2026-04-11 05:16:15,BMGT220,0404,Xin Zhao,31,23,0
2026-04-11 05:16:15,BMGT221,0101,Mark Zakota,31,17,0
2026-04-11 05:16:15,BMGT221,0102,Mark Zakota,31,21,0
2026-04-11 05:16:15,BMGT221,0103,Mark Zakota,31,23,0
2026-04-11 05:16:15,BMGT221,0104,Mark Zakota,31,28,0
2026-04-11 05:16:15,BMGT221,0201,Mark Zakota,31,29,0
2026-04-11 05:16:15,BMGT221,0202,Mark Zakota,31,27,0
2026-04-11 05:16:15,BMGT221,0203,Mark Zakota,31,25,0
2026-04-11 05:16:15,BMGT221,0204,Mark Zakota,31,28,0
2026-04-11 05:16:15,BMGT221,0301,Michael McMillan,31,29,0
2026-04-11 05:16:15,BMGT221,0302,Michael McMillan,31,27,0
2026-04-11 05:16:15,BMGT221,0303,Michael McMillan,31,30,0
2026-04-11 05:16:15,BMGT221,0304,Michael McMillan,31,31,0
2026-04-11 05:16:15,BMGT221L,0101,Michael McMillan,31,30,0
2026-04-11 05:16:15,BMGT230,0101,Liz Stanwyck,27,20,0
2026-04-11 05:16:15,BMGT230,0102,Liz Stanwyck,27,22,0
2026-04-11 05:16:15,BMGT230,0103,Liz Stanwyck,27,22,0
2026-04-11 05:16:15,BMGT230,0104,Liz Stanwyck,27,25,0
2026-04-11 05:16:15,BMGT230,0105,Liz Stanwyck,27,26,0
2026-04-11 05:16:15,BMGT230,0106,Liz Stanwyck,27,25,0
2026-04-11 05:16:15,BMGT230,0201,Liz Stanwyck,27,24,0
2026-04-11 05:16:15,BMGT230,0202,Liz Stanwyck,27,25,0
2026-04-11 05:16:15,BMGT230,0203,Liz Stanwyck,27,20,0
2026-04-11 05:16:15,BMGT230,0204,Liz Stanwyck,27,26,0
2026-04-11 05:16:15,BMGT230,0205,Liz Stanwyck,27,25,0
2026-04-11 05:16:15,BMGT230,0206,Liz Stanwyck,27,27,0
2026-04-11 05:16:15,BMGT230,0301,Maria Bardossy,27,27,0
2026-04-11 05:16:15,BMGT230,0302,Maria Bardossy,27,27,0
2026-04-11 05:16:15,BMGT230,0303,Maria Bardossy,27,26,0
2026-04-11 05:16:15,BMGT230,0304,Maria Bardossy,27,20,0
2026-04-11 05:16:15,BMGT230,0305,Maria Bardossy,27,25,0
2026-04-11 05:16:15,BMGT230,0306,Maria Bardossy,27,27,0
2026-04-11 05:16:15,BMGT230,FC01,Radu Lazar,25,9,0
2026-04-11 05:16:15,BMGT230L,0101,Ilya Ryzhov,36,36,0
2026-04-11 05:16:15,BMGT262,0101,Neta Moye,12,4,0
2026-04-11 05:16:15,BMGT263,0101,Protiti Dastidar,27,26,0
2026-04-11 05:16:15,BMGT263,0201,David Waguespack,27,25,0
2026-04-11 05:16:15,BMGT289B,0101,Clarence Wesley,12,5,0
2026-04-11 05:16:15,BMGT289D,0101,Samuel Handwerger,12,0,0
2026-04-11 05:16:15,BMGT289D,0201,Samuel Handwerger,12,4,0
2026-04-11 05:16:15,BMGT289E,0101,Oliver Schlake,12,5,0
2026-04-11 05:16:15,BMGT289I,0101,Jeff Miller,48,26,0
2026-04-11 05:16:15,BMGT289I,FC01,Jeff Miller,28,18,0
2026-04-11 05:16:15,BMGT290H,0101,Christopher Troilo,46,42,0
2026-04-11 05:16:15,BMGT298J,0101,Michael McMillan,150,122,0
2026-04-11 05:16:15,BMGT298K,0101,Michael McMillan,150,95,0
2026-04-11 05:16:15,BMGT298L,0101,Aner Tal,30,30,0
2026-04-11 05:16:15,BMGT301,0101,Zeinab Karake,58,16,0
2026-04-11 05:16:15,BMGT301,0201,Jessica Clark,58,46,0
2026-04-11 05:16:15,BMGT301,0301,Bharti Motwani,58,56,0
2026-04-11 05:16:15,BMGT301,0401,Bharti Motwani,58,48,0
2026-04-11 05:16:15,BMGT301,0501,Bharti Motwani,58,57,0
2026-04-11 05:16:15,BMGT301,0601,Bharti Motwani,58,57,0
2026-04-11 05:16:15,BMGT301,0701,Bharti Motwani,58,52,0
2026-04-11 05:16:15,BMGT301F,0101,Zeinab Karake,58,56,0
2026-04-11 05:16:15,BMGT301F,0201,Zeinab Karake,58,43,0
2026-04-11 05:16:15,BMGT301L,0101,Zeinab Karake,45,45,0
2026-04-11 05:16:15,BMGT302,0101,Peng Huang,22,13,0
2026-04-11 05:16:15,BMGT302,0201,John Bono,22,15,0
2026-04-11 05:16:15,BMGT302,0301,John Bono,22,0,0
2026-04-11 05:16:15,BMGT302,0401,Xiang Cheng,22,21,0
2026-04-11 05:16:15,BMGT302F,0101,John Bono,35,31,0
2026-04-11 05:16:15,BMGT310,0101,Naman Desai,31,26,0
2026-04-11 05:16:15,BMGT310,0201,Naman Desai,31,31,0
2026-04-11 05:16:15,BMGT310,0301,Instructor: TBA,31,9,0
2026-04-11 05:16:15,BMGT310,0401,Instructor: TBA,31,23,0
2026-04-11 05:16:15,BMGT310,0501,Michael McMillan,31,30,0
2026-04-11 05:16:15,BMGT310,0601,Instructor: TBA,31,31,0
2026-04-11 05:16:15,BMGT310,ESG1,Sue Cooper,40,40,0
2026-04-11 05:16:15,BMGT311,0101,Patrick McNamee,31,0,0
2026-04-11 05:16:15,BMGT311,0201,Patrick McNamee,31,18,0
2026-04-11 05:16:15,BMGT311,0301,Mohan Tao,31,1,0
2026-04-11 05:16:15,BMGT311,0401,Farzaneh Mahmoudi,31,16,0
2026-04-11 05:16:15,BMGT313,0101,Nick Seybert,40,0,12
2026-04-11 05:16:15,BMGT313,0201,Nick Seybert,40,0,24
2026-04-11 05:16:15,BMGT313,0301,Nick Seybert,40,0,23
2026-04-11 05:16:15,BMGT321,0101,Sue Cooper,31,0,4
2026-04-11 05:16:15,BMGT321,0201,Lu Zhang,31,5,0
2026-04-11 05:16:15,BMGT321,0301,Instructor: TBA,31,20,0
2026-04-11 05:16:15,BMGT321,ESG1,Sue Cooper,45,45,0
2026-04-11 05:16:15,BMGT323,0101,Jeffrey Milton,31,6,0
2026-04-11 05:16:15,BMGT323,0201,Jeffrey Milton,31,21,0
2026-04-11 05:16:15,BMGT323,0301,Brian Jefferson,31,0,3
2026-04-11 05:16:15,BMGT323,0401,Instructor: TBA,31,17,0
2026-04-11 05:16:15,BMGT326,0101,Lu Zhang,31,0,6
2026-04-11 05:16:15,BMGT326,0201,Lu Zhang,31,0,4
2026-04-11 05:16:15,BMGT326,0301,Lu Zhang,31,8,0
2026-04-11 05:16:15,BMGT326,0401,Xin Zhao,31,0,0
2026-04-11 05:16:15,BMGT332,0101,Hugo Mainguy,36,31,0
2026-04-11 05:16:15,BMGT332,0201,Sujin Kim,36,28,0
2026-04-11 05:16:15,BMGT332,0301,Raghu Raghavan,36,0,1
2026-04-11 05:16:15,BMGT332,0401,Raghu Raghavan,36,16,0
2026-04-11 05:16:15,BMGT340,0101,Michael Padhi,67,61,0
2026-04-11 05:16:15,BMGT340,0201,Michael Padhi,67,57,0
2026-04-11 05:16:15,BMGT340,0301,Terrence O'Brien,58,0,0
2026-04-11 05:16:15,BMGT340,0401,Michael Padhi,67,60,0
2026-04-11 05:16:15,BMGT340,0501,Michael Padhi,67,52,0
2026-04-11 05:16:15,BMGT340,0601,Michael Padhi,67,56,0
2026-04-11 05:16:15,BMGT340,0701,Terrence O'Brien,67,49,0
2026-04-11 05:16:15,BMGT340,0801,Michael Padhi,67,58,0
2026-04-11 05:16:15,BMGT340,ESG1,James Seward,54,54,0
2026-04-11 05:16:15,BMGT340,ESG2,James Seward,54,54,0
2026-04-11 05:16:15,BMGT340N,0301,Terrence O'Brien,10,10,0
2026-04-11 05:16:15,BMGT341,0101,Julie Pavlovsky,40,27,0
2026-04-11 05:16:15,BMGT341,0201,Julie Pavlovsky,40,2,0
2026-04-11 05:16:15,BMGT341,0301,Julie Pavlovsky,31,0,3
2026-04-11 05:16:15,BMGT343,0101,Yueyang Han,40,0,1
2026-04-11 05:16:15,BMGT343,0201,Kenneth Fuller,40,22,0
2026-04-11 05:16:15,BMGT343,0301,Kenneth Fuller,40,8,0
2026-04-11 05:16:15,BMGT343,0401,Yueyang Han,40,4,0
2026-04-11 05:16:15,BMGT343,0501,George Gao,40,34,0
2026-04-11 05:16:15,BMGT343,0601,George Gao,40,11,0
2026-04-11 05:16:15,BMGT347,0101,George Gao,40,0,28
2026-04-11 05:16:15,BMGT350,0101,Instructor: TBA,58,50,0
2026-04-11 05:16:15,BMGT350,0201,Instructor: TBA,58,51,0
2026-04-11 05:16:15,BMGT350,0301,Instructor: TBA,58,56,0
2026-04-11 05:16:15,BMGT350,0401,Roxanne Lefkoff,49,45,0
2026-04-11 05:16:15,BMGT350,0501,Roxanne Lefkoff,58,53,0
2026-04-11 05:16:15,BMGT350,0601,Roxanne Lefkoff,58,46,0
2026-04-11 05:16:15,BMGT350,0701,Yogesh Joshi,58,37,0
2026-04-11 05:16:15,BMGT350,0801,Cathy Yi Chen,58,40,0
2026-04-11 05:16:15,BMGT350,0901,Cathy Yi Chen,54,38,0
2026-04-11 05:16:15,BMGT350,1001,Yogesh Joshi,54,49,0
2026-04-11 05:16:15,BMGT350,ESG1,Henry Boyd,45,45,0
2026-04-11 05:16:15,BMGT350,ESG2,Henry Boyd,45,45,0
2026-04-11 05:16:15,BMGT350N,0401,Roxanne Lefkoff,10,9,0
2026-04-11 05:16:15,BMGT351,0101,Bobby Zhou,36,23,0
2026-04-11 05:16:15,BMGT351,0201,Jason Choi,36,31,0
2026-04-11 05:16:15,BMGT351,0301,Jason Choi,36,19,0
2026-04-11 05:16:15,BMGT351,ESG1,Ziting Liao,36,36,0
2026-04-11 05:16:15,BMGT354,0101,Ali Faraji-Rad,36,24,0
2026-04-11 05:16:15,BMGT354,0201,Ali Faraji-Rad,36,19,0
2026-04-11 05:16:15,BMGT354,0301,Ali Faraji-Rad,36,2,0
2026-04-11 05:16:15,BMGT360,0101,Gregory Marr,40,18,0
2026-04-11 05:16:15,BMGT360,0201,Gregory Marr,40,24,0
2026-04-11 05:16:15,BMGT362,0101,Gosia Langa Basit,40,29,0
2026-04-11 05:16:15,BMGT362,0201,Gosia Langa Basit,40,25,0
2026-04-11 05:16:15,BMGT362,ESG1,Robert Sheehan,40,40,0
2026-04-11 05:16:15,BMGT363,0101,Sheetal Singh,40,20,0
2026-04-11 05:16:15,BMGT363,0201,Sheetal Singh,40,26,0
2026-04-11 05:16:15,BMGT364,0101,Gerald Suarez,49,36,0
2026-04-11 05:16:15,BMGT364,0201,Gregory Marr,54,51,0
2026-04-11 05:16:15,BMGT364,0301,Toby Egan,54,35,0
2026-04-11 05:16:15,BMGT364,0401,Nima Farshchi,54,31,0
2026-04-11 05:16:15,BMGT364,0501,Nima Farshchi,54,0,2
2026-04-11 05:16:15,BMGT364,0601,Robert Sheehan,54,32,0
2026-04-11 05:16:15,BMGT364,0701,Gregory Marr,54,49,0
2026-04-11 05:16:15,BMGT364,0801,Toby Egan,54,51,0
2026-04-11 05:16:15,BMGT364,0901,Ziyi He,54,54,0
2026-04-11 05:16:15,BMGT364,1001,Ziyi He,54,54,0
2026-04-11 05:16:15,BMGT364,ESG1,Robert Sheehan,45,45,0
2026-04-11 05:16:15,BMGT364,ESG2,Robert Sheehan,45,45,0
2026-04-11 05:16:15,BMGT364N,0101,Jinyoung Sohn,5,5,0
2026-04-11 05:16:15,BMGT365,0101,Matthew Brach,36,26,0
2026-04-11 05:16:15,BMGT366,0101,David Kirsch,40,25,0
2026-04-11 05:16:15,BMGT366,ESG1,Stephen Sclafani,40,40,0
2026-04-11 05:16:15,BMGT367,0101,Erin Saddler,49,17,0
2026-04-11 05:16:15,BMGT367,0201,William Swaim,49,27,0
2026-04-11 05:16:15,BMGT367,0301,Michael Loveless,49,37,0
2026-04-11 05:16:15,BMGT367,0401,Susan Powell,49,47,0
2026-04-11 05:16:15,BMGT367,0501,Erin Saddler,49,47,0
2026-04-11 05:16:15,BMGT367,0601,Adam VanWagner,49,48,0
2026-04-11 05:16:15,BMGT367,0701,Erin Saddler,49,47,0
2026-04-11 05:16:15,BMGT367,ESG1,Erin Saddler,45,45,0
2026-04-11 05:16:15,BMGT367,ESG2,Dina Broydo,40,40,0
2026-04-11 05:16:15,BMGT370,0101,Leland Gardner,22,11,0
2026-04-11 05:16:15,BMGT370,0201,Leland Gardner,22,0,4
2026-04-11 05:16:15,BMGT372,0101,Niratcha Tungtisanont,27,8,0
2026-04-11 05:16:15,BMGT372,0201,Niratcha Tungtisanont,27,18,0
2026-04-11 05:16:15,BMGT372,0301,Niratcha Tungtisanont,27,21,0
2026-04-11 05:16:15,BMGT380,0101,Justin Reyna,54,0,2
2026-04-11 05:16:15,BMGT380,0201,Justin Reyna,54,36,0
2026-04-11 05:16:15,BMGT380,0301,Justin Reyna,54,52,0
2026-04-11 05:16:15,BMGT380,0401,T Anenson,45,0,16
2026-04-11 05:16:15,BMGT380,0501,T Anenson,54,0,20
2026-04-11 05:16:15,BMGT380,0601,T Anenson,54,0,16
2026-04-11 05:16:15,BMGT380,0701,Justin Reyna,54,49,0
2026-04-11 05:16:15,BMGT380,0801,Kevin McGarry,54,0,19
2026-04-11 05:16:15,BMGT380,0901,Kevin McGarry,54,0,18
2026-04-11 05:16:15,BMGT380,ESG1,Kevin McGarry,54,54,0
2026-04-11 05:16:15,BMGT380,ESG2,Kevin McGarry,54,54,0
2026-04-11 05:16:15,BMGT380N,0401,T Anenson,10,10,0
2026-04-11 05:16:15,BMGT382,0101,Mary Beth Furst,40,16,0
2026-04-11 05:16:15,BMGT382,ESG1,Marjorie Bonavia,40,40,0
2026-04-11 05:16:15,BMGT383,0101,Sue Sherburne,50,43,0
2026-04-11 05:16:15,BMGT385,0101,Zhi-Long Chen,45,17,0
2026-04-11 05:16:15,BMGT385,0201,Zhi-Long Chen,45,31,0
2026-04-11 05:16:15,BMGT390H,0101,Tony Barber,50,27,0
2026-04-11 05:16:15,BMGT392,0101,Wilbur Chung,25,8,0
2026-04-11 05:16:15,BMGT392,0201,Wilbur Chung,25,17,0
2026-04-11 05:16:15,BMGT394H,0101,Manmohan Aseri,65,29,0
2026-04-11 05:16:15,BMGT397,0101,Emily Marks,9,2,0
2026-04-11 05:16:15,BMGT398A,0101,Erin Saddler,35,35,0
2026-04-11 05:16:15,BMGT398A,ESG1,Erin Saddler,10,10,0
2026-04-11 05:16:15,BMGT398C,0101,Xin Zhao,19,19,0
2026-04-11 05:16:15,BMGT398D,0101,Rachel DiDonna,60,60,0
2026-04-11 05:16:15,BMGT398E,0101,Amy Bielicki,12,9,0
2026-04-11 05:16:15,BMGT398I,0101,Zeinab Karake,37,32,0
2026-04-11 05:16:15,BMGT398O,0101,Tori Sacks,20,20,0
2026-04-11 05:16:15,BMGT398W,0101,Julie Pavlovsky,26,25,0
2026-04-11 05:16:15,BMGT401,0101,Kunpeng Zhang,27,0,9
2026-04-11 05:16:15,BMGT402,0101,Woei-jyh Lee,31,0,1
2026-04-11 05:16:15,BMGT402,0201,Atefeh Jebeli,31,25,0
2026-04-11 05:16:15,BMGT402,0301,Xiru Yang,31,0,10
2026-04-11 05:16:15,BMGT402,0401,John Bono,31,0,7
2026-04-11 05:16:15,BMGT403,0101,Hassan Ibrahim,27,0,11
2026-04-11 05:16:15,BMGT403,0201,Hassan Ibrahim,27,0,13
2026-04-11 05:16:15,BMGT403,0301,Minoo Modaresnezhad,27,8,0
2026-04-11 05:16:15,BMGT403,0401,Hassan Ibrahim,27,13,0
2026-04-11 05:16:15,BMGT403,0501,Hassan Ibrahim,27,0,14
2026-04-11 05:16:15,BMGT406,0101,Louiqa Raschid,21,15,0
2026-04-11 05:16:15,BMGT407,0101,John Bono,36,9,0
2026-04-11 05:16:15,BMGT407,0201,John Bono,36,0,7
