Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-03-31 09:46:32,STAT401,0111,Hatice Sahinoglu,30,29,0
2026-03-31 09:46:32,STAT401,0112,Hatice Sahinoglu,30,29,0
2026-03-31 09:46:32,STAT401,0113,Hatice Sahinoglu,30,25,0
2026-03-31 09:46:32,STAT401,0211,Hatice Sahinoglu,29,28,0
2026-03-31 09:46:32,STAT401,0212,Hatice Sahinoglu,29,29,0
2026-03-31 09:46:32,STAT401,0213,Hatice Sahinoglu,29,29,0
2026-03-31 09:46:32,STAT410,0101,Ron Peled,30,30,0
2026-03-31 09:46:32,STAT410,0201,Instructor: TBA,30,30,0
2026-03-31 09:46:32,STAT410,0301,Mestiyage Gunatilleka,30,20,0
2026-03-31 09:46:32,STAT410,0401,Sandra Cerrai,30,29,0
2026-03-31 09:46:32,STAT410,0501,Instructor: TBA,30,29,0
2026-03-31 09:46:32,STAT410,0601,Anna Szczekutowicz,30,27,0
2026-03-31 09:46:32,STAT410,0701,Hatice Sahinoglu,30,30,0
2026-03-31 09:46:32,STAT420,0201,Joan Ren,30,28,0
2026-03-31 09:46:32,STAT426,0101,Maria Cameron,30,29,0
2026-03-31 09:46:32,STAT430,0101,Natalia Tchetcherina,30,29,0
2026-03-31 09:46:32,STAT430,0201,Timothy Pilachowski,30,21,0
2026-03-31 09:46:32,STAT430,0301,Natalia Tchetcherina,30,26,0
2026-03-31 09:46:32,STAT430,0401,Christine Nickel,30,27,0
2026-03-31 09:46:32,STAT440,0101,Natalia Tchetcherina,30,30,0
2026-03-31 09:46:32,STAT440,0201,Lizhen Lin,30,27,0
2026-03-31 09:46:32,STAT464,0101,Raluca Rosca,30,30,0
2026-03-31 09:46:32,STAT470,0201,Matthew Griffin,30,18,0
2026-03-31 09:46:32,STAT600,0101,Arka Adhikari,30,30,0
2026-03-31 09:46:32,STAT610,0101,Yu Gu,30,27,0
2026-03-31 09:46:32,STAT700,0101,Takumi Saegusa,18,17,0
2026-03-31 09:46:32,STAT705,0101,Vincent Lyzinski,22,21,0
2026-03-31 09:46:32,STAT712,0101,Yun Yang,30,29,0
2026-03-31 09:46:32,STAT740,0101,Yun Yang,25,25,0
2026-03-31 09:46:32,STAT818R,0101,Eric Slud,20,20,0
2026-03-31 09:46:32,SURV400,PLS1,Ruben Bach,20,20,0
2026-03-31 09:46:32,SURV410,0101,Ron Peled,30,30,0
2026-03-31 09:46:32,SURV410,0201,Instructor: TBA,30,30,0
2026-03-31 09:46:32,SURV410,0301,Mestiyage Gunatilleka,30,20,0
2026-03-31 09:46:32,SURV410,0501,Instructor: TBA,30,29,0
2026-03-31 09:46:32,SURV410,0601,Anna Szczekutowicz,30,27,0
2026-03-31 09:46:32,SURV612,PLS1,Jessica Vitak,20,20,0
2026-03-31 09:46:32,SURV615,0101,Sunghee Lee,20,20,0
2026-03-31 09:46:32,SURV615,PCA1,Sunghee Lee,10,8,0
2026-03-31 09:46:32,SURV617,0101,John Kubale,20,20,0
2026-03-31 09:46:32,SURV621,0101,Christopher Antoun,25,25,0
2026-03-31 09:46:32,SURV626,PLS1,Raphael Nishimura,15,15,0
2026-03-31 09:46:32,SURV626,PLS2,Raphael Nishimura,15,15,0
2026-03-31 09:46:32,SURV627,PLS1,Stephanie Coffey,15,15,0
2026-03-31 09:46:32,SURV632,0101,Aaron Maitland,15,15,0
2026-03-31 09:46:32,SURV665,PLS1,Alexandru Cernat,15,15,0
2026-03-31 09:46:32,SURV667,PLS1,Fiona Draxler,15,15,0
2026-03-31 09:46:32,SURV699,0101,Partha Lahiri,10,10,0
2026-03-31 09:46:32,SURV699,0301,Stanley Presser,10,10,0
2026-03-31 09:46:32,SURV699,0401,Frauke Kreuter,2,2,0
2026-03-31 09:46:32,SURV720,0101,Sharan Sharma,20,20,0
2026-03-31 09:46:32,SURV726,PLS1,Joerg Drechsler,15,15,0
2026-03-31 09:46:32,SURV727,0101,Brian Kim,20,20,0
2026-03-31 09:46:32,SURV727,PCA1,Brian Kim,15,13,0
2026-03-31 09:46:32,SURV740,0101,Yan Li,20,20,0
2026-03-31 09:46:32,SURV752,PLS1,Olga Kononykhina,15,15,0
2026-03-31 09:46:32,SURV829,0101,Yajuan Si,10,10,0
2026-03-31 09:46:32,TDPS201,5501,Michael Driggers,25,24,0
2026-03-31 09:46:32,TDPS240,0101,Instructor: TBA,15,13,0
2026-03-31 09:46:32,TDPS358T,5501,Andrew Cissna,10,9,0
2026-03-31 09:46:32,TDPS441,0101,Kate Keeney,4,4,0
2026-03-31 09:46:32,TDPS469,0101,Jennifer Schwartz,8,8,0
2026-03-31 09:46:32,TDPS479,1001,Andrew Cissna,25,25,0
2026-03-31 09:46:32,TDPS479,1002,Andrew Cissna,15,15,0
2026-03-31 09:46:32,TDPS479,1003,Andrew Cissna,15,15,0
2026-03-31 09:46:32,TDPS479,1004,Andrew Cissna,15,15,0
2026-03-31 09:46:32,TDPS479,1005,Andrew Cissna,60,60,0
2026-03-31 09:46:32,TDPS479,2001,Andrew Cissna,15,15,0
2026-03-31 09:46:32,TDPS640,0101,Kate Keeney,4,4,0
2026-03-31 09:46:32,THET110,0201,Faedra Carpenter,6,2,0
2026-03-31 09:46:32,THET116,5501,Instructor: TBA,20,18,0
2026-03-31 09:46:32,THET120,5501,Lindsey Snyder,12,11,0
2026-03-31 09:46:32,THET222,5501,Jennifer  Newsham,14,12,0
2026-03-31 09:46:32,THET223,0101,Caitlin Marshall,25,25,0
2026-03-31 09:46:32,THET228A,5501,Fatima Quander,12,10,0
2026-03-31 09:46:32,THET240,5501,Jennifer  Newsham,4,4,0
2026-03-31 09:46:32,THET251,0101,Courtney Lau,2,0,0
2026-03-31 09:46:32,THET251,0102,Courtney Lau,2,0,0
2026-03-31 09:46:32,THET251,FC01,Lindsey Snyder,18,18,0
2026-03-31 09:46:32,THET274,0101,Jennifer Schwartz,10,9,0
2026-03-31 09:46:32,THET284,5501,Instructor: TBA,12,12,0
2026-03-31 09:46:32,THET285,0101,Instructor: TBA,25,20,0
2026-03-31 09:46:32,THET285,0102,Instructor: TBA,25,25,0
2026-03-31 09:46:32,THET285,FC01,Instructor: TBA,22,21,0
2026-03-31 09:46:32,THET285,FC02,Instructor: TBA,22,22,0
2026-03-31 09:46:32,THET285,FC03,Instructor: TBA,22,22,0
2026-03-31 09:46:32,THET285,FC04,Instructor: TBA,22,20,0
2026-03-31 09:46:32,THET286,0101,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0210,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0301,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0401,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0501,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,0901,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,1301,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,1501,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,1601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,1701,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,1801,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,2001,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,2003,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,2005,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET286,2007,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET293,0101,Instructor: TBA,2,2,0
2026-03-31 09:46:32,THET310,5501,Instructor: TBA,12,8,0
2026-03-31 09:46:32,THET324,5501,Instructor: TBA,12,10,0
2026-03-31 09:46:32,THET330,5501,KenYatta Rogers,12,8,0
2026-03-31 09:46:32,THET340,5501,Jennifer  Newsham,8,8,0
2026-03-31 09:46:32,THET351,5501,Lisa Nathans,12,11,0
2026-03-31 09:46:32,THET371,5501,Sarah Hall,10,7,0
2026-03-31 09:46:32,THET380,5501,Samuel Crawford,10,7,0
2026-03-31 09:46:32,THET385,5501,Kelly Colburn,10,10,0
2026-03-31 09:46:32,THET386,0101,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0201,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0301,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0401,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0501,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0801,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,0901,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,1101,Misha Kachman,5,5,0
2026-03-31 09:46:32,THET386,1301,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,1501,Lisa Nathans,5,5,0
2026-03-31 09:46:32,THET386,1601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,1701,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,1801,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,2001,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,2002,Instructor: TBA,3,3,0
2026-03-31 09:46:32,THET386,2003,Jennifer Schwartz,5,5,0
2026-03-31 09:46:32,THET386,2005,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,2007,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET386,2009,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET390,0101,Carla Della Gatta,25,19,0
2026-03-31 09:46:32,THET399,0102,Samuel Crawford,5,5,0
2026-03-31 09:46:32,THET399,0201,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,0301,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,0401,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,0501,Fatima Quander,5,5,0
2026-03-31 09:46:32,THET399,0601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,0701,Jennifer  Newsham,5,5,0
2026-03-31 09:46:32,THET399,0801,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,0901,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,1101,Misha Kachman,5,5,0
2026-03-31 09:46:32,THET399,1301,Amith Chandrashaker,5,5,0
2026-03-31 09:46:32,THET399,1401,Caitlin Marshall,5,5,0
2026-03-31 09:46:32,THET399,1501,Lisa Nathans,5,5,0
2026-03-31 09:46:32,THET399,1601,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,1701,Ivania Stack,5,5,0
2026-03-31 09:46:32,THET399,1801,Andrew Cissna,5,5,0
2026-03-31 09:46:32,THET399,2001,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,2002,KenYatta Rogers,5,5,0
2026-03-31 09:46:32,THET399,2003,Jennifer Schwartz,5,5,0
2026-03-31 09:46:32,THET399,2005,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,2007,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET399,2009,Instructor: TBA,5,5,0
2026-03-31 09:46:32,THET411,5501,Lisa Nathans,12,10,0
2026-03-31 09:46:32,THET425,5501,Fatima Quander,12,10,0
2026-03-31 09:46:32,THET471,5501,Instructor: TBA,2,1,0
2026-03-31 09:46:32,THET473,5501,Ivania Stack,3,3,0
2026-03-31 09:46:32,THET475,0101,Instructor: TBA,6,6,0
2026-03-31 09:46:32,THET477,5501,Amith Chandrashaker,3,3,0
2026-03-31 09:46:32,THET480,5501,Samuel Crawford,10,10,0
2026-03-31 09:46:32,THET481,5501,Andrew Cissna,3,3,0
2026-03-31 09:46:32,THET489B,0101,Caitlin Marshall,15,12,0
2026-03-31 09:46:32,THET499B,5501,Susan O'Neill,6,6,0
2026-03-31 09:46:32,THET600,0101,Carla Della Gatta,12,12,0
2026-03-31 09:46:32,THET606,0101,Misha Kachman,7,7,0
2026-03-31 09:46:32,THET606,0102,Faedra Carpenter,18,18,0
2026-03-31 09:46:32,THET608C,0101,Jill Bradbury,10,10,0
2026-03-31 09:46:32,THET619O,5501,Amith Chandrashaker,10,10,0
2026-03-31 09:46:32,THET619V,0101,Sarah Hall,8,8,0
2026-03-31 09:46:32,THET633,5501,Susan O'Neill,10,10,0
2026-03-31 09:46:32,THET639,5501,Misha Kachman,10,10,0
2026-03-31 09:46:32,THET645,5501,Ivania Stack,8,8,0
2026-03-31 09:46:32,THET649,5501,Ivania Stack,6,6,0
2026-03-31 09:46:32,THET659,5501,Amith Chandrashaker,6,6,0
2026-03-31 09:46:32,THET669T,5501,Andrew Cissna,8,8,0
2026-03-31 09:46:32,THET670,0101,Instructor: TBA,14,14,0
2026-03-31 09:46:32,THET679,5501,Kelly Colburn,8,8,0
2026-03-31 09:46:32,THET700,0101,Carla Della Gatta,12,12,0
2026-03-31 09:46:32,THET713,0101,Courtney Lau,12,12,0
2026-03-31 09:46:32,TLPL101,0101,Luis Royo Romero,24,23,0
2026-03-31 09:46:32,TLPL101,0201,Khusbu Dalal,24,23,0
2026-03-31 09:46:32,TLPL101,0301,Aaron Kyei-Asare,24,24,0
2026-03-31 09:46:32,TLPL102,0101,Victoria Fernandez,22,22,0
2026-03-31 09:46:32,TLPL102,0201,Steven Karig,24,24,0
2026-03-31 09:46:32,TLPL206,0101,Wayne Slater,6,5,0
2026-03-31 09:46:32,TLPL250,0101,Campbell Scribner,30,26,0
2026-03-31 09:46:32,TLPL250,0201,Instructor: TBA,30,28,0
2026-03-31 09:46:32,TLPL250,0301,Instructor: TBA,30,30,0
2026-03-31 09:46:32,TLPL250,0401,Instructor: TBA,30,27,0
2026-03-31 09:46:32,TLPL251,0101,Instructor: TBA,12,11,0
2026-03-31 09:46:32,TLPL251,0102,Instructor: TBA,12,12,0
2026-03-31 09:46:32,TLPL251,0103,Instructor: TBA,12,12,0
2026-03-31 09:46:32,TLPL253,0101,Sarah Moore,6,5,0
2026-03-31 09:46:32,TLPL267,0101,Shannon Kane,54,51,0
2026-03-31 09:46:32,TLPL288D,0101,Sharon Vanwright,115,115,0
2026-03-31 09:46:32,TLPL305B,0101,Instructor: TBA,30,30,0
2026-03-31 09:46:32,TLPL305B,0201,Instructor: TBA,28,28,0
2026-03-31 09:46:32,TLPL305B,0301,Instructor: TBA,30,30,0
2026-03-31 09:46:32,TLPL305M,0101,Instructor: TBA,20,20,0
2026-03-31 09:46:32,TLPL312,0101,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL312,0201,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL312,0301,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL321,0101,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL321,0201,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL321,0301,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL340,0101,Reka Barton,22,20,0
2026-03-31 09:46:32,TLPL340,0201,Ayanna Baccus,25,24,0
2026-03-31 09:46:32,TLPL341,0101,Shannon Kane,24,23,0
2026-03-31 09:46:32,TLPL341,0201,Margaret Peterson,25,25,0
2026-03-31 09:46:32,TLPL341,0301,Shannon Kane,28,26,0
2026-03-31 09:46:32,TLPL343,0101,Kerry Alexander,0,0,0
2026-03-31 09:46:32,TLPL343,0201,Kerry Alexander,0,0,0
2026-03-31 09:46:32,TLPL343,0301,Ayanna Baccus,0,0,0
2026-03-31 09:46:32,TLPL360,0101,Instructor: TBA,30,30,0
2026-03-31 09:46:32,TLPL360,0201,Instructor: TBA,30,29,0
2026-03-31 09:46:32,TLPL360,0301,Instructor: TBA,30,27,0
2026-03-31 09:46:32,TLPL401,0101,Sarah Henson-Darko,24,24,0
2026-03-31 09:46:32,TLPL401,0201,Dana Grosser-Clarkson,24,24,0
2026-03-31 09:46:32,TLPL403,0101,Farhaana Nyamekye,24,24,0
2026-03-31 09:46:32,TLPL413,0101,Instructor: TBA,25,25,0
2026-03-31 09:46:32,TLPL414,0101,Anita Sanyal,24,24,0
2026-03-31 09:46:32,TLPL420,0101,Justice Walker,0,0,0
2026-03-31 09:46:32,TLPL423,0101,Angela Stoltz,0,0,0
2026-03-31 09:46:32,TLPL425,0101,Sarah Henson-Darko,24,24,0
2026-03-31 09:46:32,TLPL433,0101,Margaret Walker,19,19,0
2026-03-31 09:46:32,TLPL436,0101,Margaret Walker,15,14,0
2026-03-31 09:46:32,TLPL440,0101,Instructor: TBA,22,19,0
2026-03-31 09:46:32,TLPL442,0101,Instructor: TBA,22,21,0
2026-03-31 09:46:32,TLPL443,0101,Instructor: TBA,25,25,0
2026-03-31 09:46:32,TLPL444,0101,Instructor: TBA,15,14,0
2026-03-31 09:46:32,TLPL445,0101,Antonio Perez Belda,15,15,0
2026-03-31 09:46:32,TLPL446,0101,Kellie Rolstad,0,0,0
2026-03-31 09:46:32,TLPL446,0201,Kellie Rolstad,0,0,0
2026-03-31 09:46:32,TLPL446,0301,Sarah Moore,0,0,0
2026-03-31 09:46:32,TLPL447,0101,Katherine Coogan,18,16,0
2026-03-31 09:46:32,TLPL450,0101,Antonio Perez Belda,5,5,0
2026-03-31 09:46:32,TLPL451,0101,Peggy Wilson,25,24,0
2026-03-31 09:46:32,TLPL456,0101,Wayne Slater,25,25,0
2026-03-31 09:46:32,TLPL457,0101,Margaret Peterson,30,29,0
2026-03-31 09:46:32,TLPL470,0101,Instructor: TBA,30,27,0
2026-03-31 09:46:32,TLPL471,0101,Alison Jovanovic,15,14,0
2026-03-31 09:46:32,TLPL477,0201,Instructor: TBA,20,20,0
2026-03-31 09:46:32,TLPL478A,0101,Katherine Coogan,20,18,0
2026-03-31 09:46:32,TLPL478E,0101,Angela Stoltz,0,0,0
2026-03-31 09:46:32,TLPL478G,0101,Deborah Lewin,0,0,0
2026-03-31 09:46:32,TLPL478G,0201,Brooke Dalesio,0,0,0
2026-03-31 09:46:32,TLPL478G,0301,Tracy Dunheimer,0,0,0
2026-03-31 09:46:32,TLPL479A,0101,Katherine Coogan,10,8,0
2026-03-31 09:46:32,TLPL479B,0101,Alison Jovanovic,35,34,0
2026-03-31 09:46:32,TLPL479C,0101,Peggy Wilson,25,25,0
2026-03-31 09:46:32,TLPL479D,0101,Farhaana Nyamekye,20,20,0
2026-03-31 09:46:32,TLPL479E,0101,Angela Stoltz,0,0,0
2026-03-31 09:46:32,TLPL479F,0101,Instructor: TBA,15,15,0
2026-03-31 09:46:32,TLPL479G,0102,Tracy Dunheimer,12,12,0
2026-03-31 09:46:32,TLPL479G,0103,Instructor: TBA,12,12,0
2026-03-31 09:46:32,TLPL479G,0104,Instructor: TBA,12,12,0
2026-03-31 09:46:32,TLPL479G,0106,Instructor: TBA,15,13,0
2026-03-31 09:46:32,TLPL479G,0107,Instructor: TBA,15,14,0
2026-03-31 09:46:32,TLPL479G,0108,Instructor: TBA,15,15,0
2026-03-31 09:46:32,TLPL479J,0101,Antonio Perez Belda,10,10,0
2026-03-31 09:46:32,TLPL479L,0101,Melissa Welsh,10,10,0
2026-03-31 09:46:32,TLPL481,0101,Instructor: TBA,0,0,0
2026-03-31 09:46:32,TLPL488T,0101,Laura Mahalingappa,10,10,0
2026-03-31 09:46:32,TLPL489G,0101,Deborah Lewin,0,0,0
2026-03-31 09:46:32,TLPL489G,0201,Brooke Dalesio,0,0,0
2026-03-31 09:46:32,TLPL489G,0301,Tracy Dunheimer,0,0,0
2026-03-31 09:46:32,TLPL610,PVL1,Sara Kirschner,20,20,0
2026-03-31 09:46:32,TLPL611,PXT1,Candice Love,25,22,0
2026-03-31 09:46:32,TLPL612,PXT2,Carolina Napp-Avelli,25,24,0
2026-03-31 09:46:32,TLPL625,PXK1,Jennifer Orodeckis,20,20,0
2026-03-31 09:46:32,TLPL625,PXK4,Jennifer Orodeckis,20,20,0
2026-03-31 09:46:32,TLPL645,0101,Ying Zhang,20,19,0
2026-03-31 09:46:32,TLPL647,PXK1,Instructor: TBA,20,20,0
2026-03-31 09:46:32,TLPL647,PXK4,Instructor: TBA,20,20,0
2026-03-31 09:46:32,TLPL654,0101,Ayanna Baccus,20,20,0
2026-03-31 09:46:32,TLPL656,0101,Instructor: TBA,15,13,0
2026-03-31 09:46:32,TLPL657,0101,Instructor: TBA,25,25,0
2026-03-31 09:46:32,TLPL661,0101,Shenika Hankerson,15,14,0
2026-03-31 09:46:32,TLPL664,0101,Jeff MacSwan,20,19,0
2026-03-31 09:46:32,TLPL665,0101,Instructor: TBA,25,25,0
2026-03-31 09:46:32,TLPL666,0101,Instructor: TBA,10,10,0
2026-03-31 09:46:32,TLPL671,0101,Meghan Comstock,20,15,0
2026-03-31 09:46:32,TLPL678,0101,Antonio Perez Belda,5,4,0
2026-03-31 09:46:32,TLPL678,IH69,Cara Grant,5,5,0
2026-03-31 09:46:32,TLPL681,0101,Campbell Scribner,20,18,0
2026-03-31 09:46:32,TLPL683,0101,Claudia Galindo,20,15,0
2026-03-31 09:46:32,TLPL688J,0101,Laura Mahalingappa,15,14,0
2026-03-31 09:46:32,TLPL688K,0101,Jordan Bell,20,20,0
2026-03-31 09:46:32,TLPL688U,0101,Instructor: TBA,15,15,0
2026-03-31 09:46:32,TLPL688Y,0101,Meghan Comstock,20,18,0
2026-03-31 09:46:32,TLPL689,0101,Antonio Perez Belda,10,10,0
2026-03-31 09:46:32,TLPL689,0201,Loren Jones,10,10,0
2026-03-31 09:46:32,TLPL689,CE11,Cara Grant,5,5,0
2026-03-31 09:46:32,TLPL695,0101,Antonio Perez Belda,14,13,0
2026-03-31 09:46:32,TLPL696,0101,Antonio Perez Belda,5,5,0
2026-03-31 09:46:32,TLPL698,PXK1,Theresa Robinson,20,20,0
2026-03-31 09:46:32,TLPL698,PXK4,Theresa Robinson,20,20,0
2026-03-31 09:46:32,TLPL704,0101,Fengfeng Ke,20,20,0
2026-03-31 09:46:32,TLPL708A,0101,Instructor: TBA,10,10,0
2026-03-31 09:46:32,TLPL708X,0101,Fengfeng Ke,20,20,0
2026-03-31 09:46:32,TLPL713,0101,Andrew Brantlinger,20,20,0
2026-03-31 09:46:32,TLPL728,0101,Instructor: TBA,20,19,0
2026-03-31 09:46:32,TLPL764,0101,Instructor: TBA,20,18,0
2026-03-31 09:46:32,TLPL765,0101,Instructor: TBA,20,19,0
2026-03-31 09:46:32,TLPL774,0101,Tara Brown,20,19,0
2026-03-31 09:46:32,TLPL777,0101,Rossina Liu,20,15,0
2026-03-31 09:46:32,TLPL783,0101,Rossina Liu,20,17,0
2026-03-31 09:46:32,TLPL788D,PVJ1,Andrew Elby,20,20,0
2026-03-31 09:46:32,TLPL788K,0101,Janet Walkoe,20,20,0
2026-03-31 09:46:32,TLPL788M,0101,Meghan Comstock,15,14,0
2026-03-31 09:46:32,TLPL788Z,0101,Keisha Allen,25,24,0
2026-03-31 09:46:32,TLPL791,0101,Jennifer Turner,20,18,0
2026-03-31 09:46:32,TLPL792,0101,Reka Barton,20,18,0
2026-03-31 09:46:32,TLPL794,0101,Andrew Brantlinger,24,24,0
2026-03-31 09:46:32,TLPL795,0101,Andrew Elby,25,21,0
2026-03-31 09:46:32,TLPL840,0101,Jennifer Turner,25,24,0
2026-03-31 09:46:32,TLPL868,0101,Instructor: TBA,20,20,0
2026-03-31 09:46:32,TLTC310,0101,Danielle Pafe,20,20,0
2026-03-31 09:46:32,TLTC310,0201,Danielle Pafe,20,20,0
2026-03-31 09:46:32,TLTC333,0101,Mona Thompson,55,55,0
2026-03-31 09:46:32,TLTC333,0102,Mona Thompson,55,55,0
2026-03-31 09:46:32,TLTC333,0105,Mona Thompson,57,56,0
2026-03-31 09:46:32,TLTC499A,0101,Mona Thompson,10,10,0
2026-03-31 09:46:32,TLTC499A,0102,Danielle Pafe,10,10,0
2026-03-31 09:46:32,UMEI005,0101,Marilena Draganescu,15,14,0
2026-03-31 09:46:32,UMEI005,0201,Marilena Draganescu,15,15,0
2026-03-31 09:46:32,UMEI005,0301,Charles Duquette,15,15,0
2026-03-31 09:46:32,UMEI012,0101,Heather Mehrtens,10,10,0
2026-03-31 09:46:32,UMEI013,0101,Heather Mehrtens,16,16,0
2026-03-31 09:46:32,UMEI028A,0101,Louise Godley,16,16,0
2026-03-31 09:46:32,UMEI506,0101,Louise Godley,16,16,0
2026-03-31 09:46:32,UMEI506,0201,Raymond Smith,16,16,0
2026-03-31 09:46:32,UMEI507,0101,Charles Duquette,15,15,0
2026-03-31 09:46:32,UMEI507,0201,Charles Duquette,15,15,0
2026-03-31 09:46:32,UNIV099,0101,Xiaotong Lu,90,90,0
2026-03-31 09:46:32,UNIV100,0101,Ulysses Crawford,20,20,0
2026-03-31 09:46:32,UNIV100,0102,Gregory Shaffer,20,20,0
2026-03-31 09:46:32,UNIV100,0201,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0202,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0204,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0205,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0206,Instructor: TBA,25,25,0
2026-03-31 09:46:32,UNIV100,0207,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0208,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0210,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0214,Instructor: TBA,27,27,0
2026-03-31 09:46:32,UNIV100,0305,Christopher Lester,20,20,0
2026-03-31 09:46:32,UNIV100,0306,Christopher Lester,20,20,0
2026-03-31 09:46:32,UNIV100,0501,Instructor: TBA,25,25,0
2026-03-31 09:46:32,UNIV100,0505,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0802,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0804,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0806,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0807,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0808,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0820,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0841,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,0852,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,1101,Instructor: TBA,15,15,0
2026-03-31 09:46:32,UNIV100,1103,Instructor: TBA,15,15,0
2026-03-31 09:46:32,UNIV100,1105,Instructor: TBA,15,15,0
2026-03-31 09:46:32,UNIV100,1201,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1202,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1203,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1204,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1205,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1206,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1207,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1208,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1209,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1210,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1211,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1212,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1213,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1214,Instructor: TBA,16,16,0
2026-03-31 09:46:32,UNIV100,1503,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,1504,Instructor: TBA,20,20,0
2026-03-31 09:46:32,UNIV100,FC01,Instructor: TBA,18,15,0
