Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-03-28 07:34:06,ENGL393,ESM2,Instructor: TBA,9,9,0
2026-03-28 07:34:06,ENGL393H,6101,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,0201,Tom Hatcher,19,19,0
2026-03-28 07:34:06,ENGL394,0302,Tom Hatcher,19,19,0
2026-03-28 07:34:06,ENGL394,0401,Tom Hatcher,19,19,0
2026-03-28 07:34:06,ENGL394,0404,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,0501,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,0601,Anna Szczepaniec-Bialas,19,17,0
2026-03-28 07:34:06,ENGL394,0701,Anna Szczepaniec-Bialas,19,18,0
2026-03-28 07:34:06,ENGL394,0801,Anna Szczepaniec-Bialas,19,18,0
2026-03-28 07:34:06,ENGL394,0802,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1101,Kara Pleasants,19,14,0
2026-03-28 07:34:06,ENGL394,1201,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1301,Blake Wilder,19,17,0
2026-03-28 07:34:06,ENGL394,1401,Blake Wilder,19,16,0
2026-03-28 07:34:06,ENGL394,1501,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1505,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1506,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1601,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1701,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,1902,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9001,Pam Orel,19,0,2
2026-03-28 07:34:06,ENGL394,9002,Pam Orel,19,12,0
2026-03-28 07:34:06,ENGL394,9003,Pam Orel,19,18,0
2026-03-28 07:34:06,ENGL394,9004,Instructor: TBA,19,16,0
2026-03-28 07:34:06,ENGL394,9005,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9006,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9007,Daune O'Brien,19,6,0
2026-03-28 07:34:06,ENGL394,9008,Daune O'Brien,19,14,0
2026-03-28 07:34:06,ENGL394,9009,Daune O'Brien,19,15,0
2026-03-28 07:34:06,ENGL394,9010,Daune O'Brien,19,16,0
2026-03-28 07:34:06,ENGL394,9011,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9012,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9013,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9014,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9015,Sajeela Yaqub,19,17,0
2026-03-28 07:34:06,ENGL394,9016,Sajeela Yaqub,19,19,0
2026-03-28 07:34:06,ENGL394,9017,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9018,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9019,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9020,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9021,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9022,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9023,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9024,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9025,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9026,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL394,9027,Sajeela Yaqub,19,16,0
2026-03-28 07:34:06,ENGL394,ESG2,Instructor: TBA,10,10,0
2026-03-28 07:34:06,ENGL394,ESG3,Instructor: TBA,10,10,0
2026-03-28 07:34:06,ENGL395,0101,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,0201,Justin Lohr,19,15,0
2026-03-28 07:34:06,ENGL395,0301,Justin Lohr,19,12,0
2026-03-28 07:34:06,ENGL395,0401,Justin Lohr,19,14,0
2026-03-28 07:34:06,ENGL395,0501,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL395,0601,Instructor: TBA,19,16,0
2026-03-28 07:34:06,ENGL395,0602,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,0801,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,0901,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1001,Michelle Moncrieffe,19,18,0
2026-03-28 07:34:06,ENGL395,1101,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1201,Instructor: TBA,19,16,0
2026-03-28 07:34:06,ENGL395,1301,Instructor: TBA,19,16,0
2026-03-28 07:34:06,ENGL395,1402,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1501,Instructor: TBA,19,16,0
2026-03-28 07:34:06,ENGL395,1502,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1505,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1506,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1507,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL395,1701,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL395,ESG1,Phillip Moses,10,10,0
2026-03-28 07:34:06,ENGL398A,1001,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398A,1101,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398A,1601,Mark Fitzgerald,19,18,0
2026-03-28 07:34:06,ENGL398A,1701,Dennis Winston,19,19,0
2026-03-28 07:34:06,ENGL398A,1801,Mark Fitzgerald,19,19,0
2026-03-28 07:34:06,ENGL398B,0601,Eric Thiel,19,19,0
2026-03-28 07:34:06,ENGL398B,0701,Eric Thiel,19,18,0
2026-03-28 07:34:06,ENGL398B,0801,Eric Thiel,19,19,0
2026-03-28 07:34:06,ENGL398B,1601,Instructor: TBA,19,17,0
2026-03-28 07:34:06,ENGL398B,1701,Instructor: TBA,19,17,0
2026-03-28 07:34:06,ENGL398B,1901,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398C,0701,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398C,0801,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398C,1101,Instructor: TBA,19,15,0
2026-03-28 07:34:06,ENGL398C,1301,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398C,1507,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398E,0801,Instructor: TBA,19,15,0
2026-03-28 07:34:06,ENGL398L,0301,Mark Forrester,19,19,0
2026-03-28 07:34:06,ENGL398N,0301,Instructor: TBA,19,17,0
2026-03-28 07:34:06,ENGL398N,0401,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398N,0601,Instructor: TBA,19,17,0
2026-03-28 07:34:06,ENGL398N,0801,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398N,1001,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398N,1101,Rebecca Holden,19,19,0
2026-03-28 07:34:06,ENGL398N,1201,Rebecca Holden,19,19,0
2026-03-28 07:34:06,ENGL398N,1301,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398N,1401,David Todd,19,18,0
2026-03-28 07:34:06,ENGL398R,1001,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398R,1101,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398R,1102,Instructor: TBA,19,18,0
2026-03-28 07:34:06,ENGL398R,1201,John Kim,19,18,0
2026-03-28 07:34:06,ENGL398R,1301,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398R,1401,Danuta Hinc-Powell,19,18,0
2026-03-28 07:34:06,ENGL398R,1501,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398V,1201,Heidi Scott,19,16,0
2026-03-28 07:34:06,ENGL398V,1301,Heidi Scott,19,15,0
2026-03-28 07:34:06,ENGL398V,1501,Instructor: TBA,19,17,0
2026-03-28 07:34:06,ENGL398V,1502,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398V,1701,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL398V,1702,Instructor: TBA,19,19,0
2026-03-28 07:34:06,ENGL403,0101,David Simon,20,19,0
2026-03-28 07:34:06,ENGL416,0101,Tita Chico,20,17,0
2026-03-28 07:34:06,ENGL420,0101,Orrin Wang,20,20,0
2026-03-28 07:34:06,ENGL428G,0101,Amanda Bailey,20,18,0
2026-03-28 07:34:06,ENGL433,0101,Peter Mallios,20,19,0
2026-03-28 07:34:06,ENGL439P,0101,Instructor: TBA,20,19,0
2026-03-28 07:34:06,ENGL457,0101,Brian Richardson,20,20,0
2026-03-28 07:34:06,ENGL461,0101,Angela Glotfelter,20,20,0
2026-03-28 07:34:06,ENGL462,0101,Barry Pearson,20,20,0
2026-03-28 07:34:06,ENGL468B,0101,Oliver Gaycken,20,19,0
2026-03-28 07:34:06,ENGL469R,0101,Christopher Kondrich,20,18,0
2026-03-28 07:34:06,ENGL478Q,0101,Gerard Passannante,15,15,0
2026-03-28 07:34:06,ENGL479Q,0101,Christina Walter,15,15,0
2026-03-28 07:34:06,ENGL487,0101,Cecilia Shelton,20,18,0
2026-03-28 07:34:06,ENGL491,0101,Instructor: TBA,20,16,0
2026-03-28 07:34:06,ENGL493,0101,Scott Wible,20,19,0
2026-03-28 07:34:06,ENGL494,0201,Ruth Phillips,20,19,0
2026-03-28 07:34:06,ENGL497,0101,Blake Wilder,20,20,0
2026-03-28 07:34:06,ENGL498,0101,Maud Casey,15,13,0
2026-03-28 07:34:06,ENGL498,0201,Gabrielle Fuentes,15,15,0
2026-03-28 07:34:06,ENGL498,0301,Emily Mitchell,15,13,0
2026-03-28 07:34:06,ENGL499,0101,Christopher Kondrich,15,15,0
2026-03-28 07:34:06,ENGL601,0101,Ralph Bauer,14,13,0
2026-03-28 07:34:06,ENGL648A,0101,Emily Mitchell,14,13,0
2026-03-28 07:34:06,ENGL649A,0101,Sara Wilder,14,14,0
2026-03-28 07:34:06,ENGL658E,0101,Chris Eng,14,12,0
2026-03-28 07:34:06,ENGL668A,0101,Brian Richardson,14,14,0
2026-03-28 07:34:06,ENGL688,0201,Lillian-Yvonne Bertram,12,10,0
2026-03-28 07:34:06,ENGL689,0101,Gabrielle Fuentes,12,11,0
2026-03-28 07:34:06,ENGL798B,0101,David Simon,20,20,0
2026-03-28 07:34:06,ENMA180,0101,Naomi Parker,25,25,0
2026-03-28 07:34:06,ENMA300,0101,Teng Li,100,91,0
2026-03-28 07:34:06,ENMA300,0201,Timothy Koeth,30,29,0
2026-03-28 07:34:06,ENMA300,0301,Isabel Lloyd,100,97,0
2026-03-28 07:34:06,ENMA362,0102,Gianna Valentino,22,22,0
2026-03-28 07:34:06,ENMA401,0101,Yifei Mo,20,20,0
2026-03-28 07:34:06,ENMA410,0101,Eric Wachsman,20,20,0
2026-03-28 07:34:06,ENMA437,0101,Aaron Kusne,10,10,0
2026-03-28 07:34:06,ENMA441,0101,John Cumings,35,35,0
2026-03-28 07:34:06,ENMA460,0101,You Zhou,45,45,0
2026-03-28 07:34:06,ENMA466,0101,Gary Rubloff,10,10,0
2026-03-28 07:34:06,ENMA471,0101,Raymond Phaneuf,45,45,0
2026-03-28 07:34:06,ENMA473,0101,Sudarsanam Babu,35,35,0
2026-03-28 07:34:06,ENMA481,0101,Carlos Rios Ocampo,25,24,0
2026-03-28 07:34:06,ENMA486,0101,Shenqiang Ren,4,4,0
2026-03-28 07:34:06,ENMA487,0101,Raymond Phaneuf,40,40,0
2026-03-28 07:34:06,ENMA495,0101,Mohamad Al-Sheikhly,25,25,0
2026-03-28 07:34:06,ENMA499,0101,Shenqiang Ren,6,6,0
2026-03-28 07:34:06,ENMA601,0101,Yifei Mo,5,5,0
2026-03-28 07:34:06,ENMA637,0101,Aaron Kusne,10,9,0
2026-03-28 07:34:06,ENMA641,0101,John Cumings,5,4,0
2026-03-28 07:34:06,ENMA650,0101,Gottlieb Oehrlein,26,26,0
2026-03-28 07:34:06,ENMA660,0101,Oded Rabin,25,25,0
2026-03-28 07:34:06,ENMA673,0101,Sudarsanam Babu,3,2,0
2026-03-28 07:34:06,ENMA680,0101,Yichao Zhang,21,20,0
2026-03-28 07:34:06,ENMA683,0101,Jiancun Rao,5,5,0
2026-03-28 07:34:06,ENMA683,0201,Instructor: TBA,5,4,0
2026-03-28 07:34:06,ENMA685,0101,Carlos Rios Ocampo,10,10,0
2026-03-28 07:34:06,ENMA688,0101,Shenqiang Ren,24,23,0
2026-03-28 07:34:06,ENMA797,0101,Ichiro Takeuchi,5,5,0
2026-03-28 07:34:06,ENME201,0101,Sami Ainane,30,30,0
2026-03-28 07:34:06,ENME202,0101,Alban Sauret,60,57,0
2026-03-28 07:34:06,ENME202,0102,Alban Sauret,60,58,0
2026-03-28 07:34:06,ENME202,0103,Alban Sauret,60,57,0
2026-03-28 07:34:06,ENME202,0104,Alban Sauret,60,54,0
2026-03-28 07:34:06,ENME208,0101,Scott Schmidt,10,10,0
2026-03-28 07:34:06,ENME272,0101,Mohammad Fazelpour,42,42,0
2026-03-28 07:34:06,ENME272,0201,David Kriesberg,42,41,0
2026-03-28 07:34:06,ENME272,0301,Mohammad Fazelpour,42,42,0
2026-03-28 07:34:06,ENME272,0401,David Kriesberg,42,41,0
2026-03-28 07:34:06,ENME272,0501,Mohammad Fazelpour,42,42,0
2026-03-28 07:34:06,ENME272,0601,David Kriesberg,42,40,0
2026-03-28 07:34:06,ENME299Z,0101,Ryan Sochol,30,30,0
2026-03-28 07:34:06,ENME331,0101,Amir Riaz,44,37,0
2026-03-28 07:34:06,ENME331,0102,Amir Riaz,50,44,0
2026-03-28 07:34:06,ENME331,0103,Amir Riaz,40,40,0
2026-03-28 07:34:06,ENME331,0105,Amir Riaz,49,47,0
2026-03-28 07:34:06,ENME331,0106,Amir Riaz,50,48,0
2026-03-28 07:34:06,ENME332,0101,Lingnan Lin,44,40,0
2026-03-28 07:34:06,ENME332,0102,Lingnan Lin,44,39,0
2026-03-28 07:34:06,ENME332,0103,Amir Riaz,45,41,0
2026-03-28 07:34:06,ENME332,0104,Amir Riaz,45,44,0
2026-03-28 07:34:06,ENME350,0101,Xinan Liu,48,42,0
2026-03-28 07:34:06,ENME350,0102,Xinan Liu,48,38,0
2026-03-28 07:34:06,ENME350,0103,Xinan Liu,48,47,0
2026-03-28 07:34:06,ENME350,0104,Xinan Liu,48,47,0
2026-03-28 07:34:06,ENME350,0105,Xinan Liu,48,47,0
2026-03-28 07:34:06,ENME350,0106,Xinan Liu,48,47,0
2026-03-28 07:34:06,ENME351,0101,Steven Mitchell,40,37,0
2026-03-28 07:34:06,ENME351,0102,Steven Mitchell,40,40,0
2026-03-28 07:34:06,ENME351,0103,Steven Mitchell,40,38,0
2026-03-28 07:34:06,ENME351,0104,Steven Mitchell,40,40,0
2026-03-28 07:34:06,ENME361,0101,B Balachandran,180,173,0
2026-03-28 07:34:06,ENME371,0101,Vincent Nguyen,36,34,0
2026-03-28 07:34:06,ENME371,0102,Vincent Nguyen,36,31,0
2026-03-28 07:34:06,ENME371,0103,Vincent Nguyen,36,36,0
2026-03-28 07:34:06,ENME371,0104,Vincent Nguyen,36,36,0
2026-03-28 07:34:06,ENME371,0105,Vincent Nguyen,36,35,0
2026-03-28 07:34:06,ENME382,0101,Teng Li,100,91,0
2026-03-28 07:34:06,ENME382,0301,Isabel Lloyd,100,97,0
2026-03-28 07:34:06,ENME382,ESM1,William Malatesta,20,16,0
2026-03-28 07:34:06,ENME392,0101,Michel Cukier,120,116,0
2026-03-28 07:34:06,ENME392,0201,Instructor: TBA,120,107,0
2026-03-28 07:34:06,ENME400,0101,Chandrasekhar Thamire,85,84,0
2026-03-28 07:34:06,ENME400,0201,Chandrasekhar Thamire,95,85,0
2026-03-28 07:34:06,ENME401,0201,Vincent Nguyen,18,17,0
2026-03-28 07:34:06,ENME408,0101,Instructor: TBA,60,58,0
2026-03-28 07:34:06,ENME416,0101,Ryan Sochol,30,27,0
2026-03-28 07:34:06,ENME422,0101,Jelena Srebric,15,14,0
2026-03-28 07:34:06,ENME423,0101,Michael Ohadi,35,33,0
2026-03-28 07:34:06,ENME425,0101,Ashwani Gupta,17,17,0
2026-03-28 07:34:06,ENME430,0101,Mahmoud Massoud,39,36,0
2026-03-28 07:34:06,ENME432,0101,Amber Johnson,10,10,0
2026-03-28 07:34:06,ENME432,0102,Amber Johnson,10,10,0
2026-03-28 07:34:06,ENME440,0101,Davis McGregor,20,20,0
2026-03-28 07:34:06,ENME441,0101,Instructor: TBA,60,58,0
2026-03-28 07:34:06,ENME444,0101,Hugh Bruck,34,29,0
2026-03-28 07:34:06,ENME460,0101,Instructor: TBA,25,23,0
2026-03-28 07:34:06,ENME462,0101,Hosam Fathy,30,28,0
2026-03-28 07:34:06,ENME462,0102,Hosam Fathy,30,30,0
2026-03-28 07:34:06,ENME462,0103,Hosam Fathy,30,24,0
2026-03-28 07:34:06,ENME462,0201,Hosam Fathy,30,27,0
2026-03-28 07:34:06,ENME462,0202,Hosam Fathy,30,25,0
2026-03-28 07:34:06,ENME465,0101,Steven Gabriel,30,30,0
2026-03-28 07:34:06,ENME467,0101,Sami Ainane,70,69,0
2026-03-28 07:34:06,ENME470,0101,Peter Chung,48,48,0
2026-03-28 07:34:06,ENME472,0101,Instructor: TBA,30,30,0
2026-03-28 07:34:06,ENME472,0102,Instructor: TBA,30,28,0
2026-03-28 07:34:06,ENME472,0104,Instructor: TBA,30,27,0
2026-03-28 07:34:06,ENME472,0105,Instructor: TBA,30,28,0
2026-03-28 07:34:06,ENME473,0101,Bongtae Han,25,24,0
2026-03-28 07:34:06,ENME480,0101,Nikhil Chopra,27,27,0
2026-03-28 07:34:06,ENME480,0102,Nikhil Chopra,26,26,0
2026-03-28 07:34:06,ENME480,0103,Nikhil Chopra,27,27,0
2026-03-28 07:34:06,ENME485,0101,Jay Lee,20,20,0
2026-03-28 07:34:06,ENME488G,0101,Instructor: TBA,0,0,0
2026-03-28 07:34:06,ENME489F,0101,David Findlay,10,8,0
2026-03-28 07:34:06,ENME489O,0101,Mohammad Fazelpour,40,34,0
2026-03-28 07:34:06,ENME489U,0101,Eleonora Tubaldi,10,9,0
2026-03-28 07:34:06,ENME489V,0101,Michael Mack,30,29,0
2026-03-28 07:34:06,ENME489Z,0101,Instructor: TBA,25,25,0
2026-03-28 07:34:06,ENME605,0101,Hosam Fathy,25,25,0
2026-03-28 07:34:06,ENME610,0101,Shapour Azarm,25,24,0
2026-03-28 07:34:06,ENME631,0101,Bao Yang,25,25,0
2026-03-28 07:34:06,ENME640,0101,Siddhartha Das,30,30,0
2026-03-28 07:34:06,ENME645,0101,Eleonora Tubaldi,15,15,0
2026-03-28 07:34:06,ENME662,0101,Amr Baz,25,24,0
2026-03-28 07:34:06,ENME690,0101,Bongtae Han,25,25,0
2026-03-28 07:34:06,ENME690,ER01,Bongtae Han,15,15,0
2026-03-28 07:34:06,ENME690,RE01,Bongtae Han,5,5,0
2026-03-28 07:34:06,ENME691,0101,Jay Lee,20,20,0
2026-03-28 07:34:06,ENME702,0101,Lin Cheng,15,13,0
2026-03-28 07:34:06,ENME725,0101,Steven Gabriel,15,14,0
2026-03-28 07:34:06,ENME725,DE01,Steven Gabriel,10,10,0
2026-03-28 07:34:06,ENME737,0101,Michael Pecht,20,20,0
2026-03-28 07:34:06,ENME737,ER01,Michael Pecht,10,10,0
2026-03-28 07:34:06,ENME737,RE01,Michael Pecht,5,5,0
2026-03-28 07:34:06,ENME743,0101,Davis McGregor,20,19,0
2026-03-28 07:34:06,ENME744,0101,Ryan Sochol,20,19,0
2026-03-28 07:34:06,ENME744,DE01,Ryan Sochol,20,20,0
2026-03-28 07:34:06,ENME753,0101,Jelena Srebric,10,10,0
2026-03-28 07:34:06,ENME808Q,0101,Michael Ohadi,8,8,0
2026-03-28 07:34:06,ENME808X,0101,Ashwani Gupta,10,10,0
2026-03-28 07:34:06,ENME808X,ME01,Ashwani Gupta,5,5,0
2026-03-28 07:34:06,ENMT301,ESG1,Colleen Murray,15,15,0
2026-03-28 07:34:06,ENMT322,ESG1,Gurtajbir Herr,15,15,0
2026-03-28 07:34:06,ENMT361,ESG1,Young Choi,15,15,0
2026-03-28 07:34:06,ENMT380,ESG1,Gurtajbir Herr,15,15,0
2026-03-28 07:34:06,ENMT450,ESG1,Nicholas Limparis,7,7,0
2026-03-28 07:34:06,ENMT473,ESG1,Gurtajbir Herr,7,7,0
2026-03-28 07:34:06,ENMT483,ESG1,Nicholas Limparis,7,7,0
2026-03-28 07:34:06,ENPM611,0101,Christopher Ackermann,45,38,0
2026-03-28 07:34:06,ENPM611,SW01,Christopher Ackermann,20,19,0
2026-03-28 07:34:06,ENPM613,0101,Tony Barber,65,61,0
2026-03-28 07:34:06,ENPM613,SW01,Tony Barber,20,19,0
2026-03-28 07:34:06,ENPM615,0101,Manoj Franklin,35,35,0
2026-03-28 07:34:06,ENPM615,EB01,Manoj Franklin,20,20,0
2026-03-28 07:34:06,ENPM621,0101,Jiazhen Ling,17,17,0
2026-03-28 07:34:06,ENPM621,DE01,Jiazhen Ling,20,20,0
2026-03-28 07:34:06,ENPM622,0101,Patrick Caton,35,35,0
2026-03-28 07:34:06,ENPM622,ME01,Patrick Caton,20,20,0
2026-03-28 07:34:06,ENPM631,0101,Pedram Fard,35,33,0
2026-03-28 07:34:06,ENPM631,DE01,Pedram Fard,20,20,0
2026-03-28 07:34:06,ENPM645,0101,Josef Schaff,52,52,0
2026-03-28 07:34:06,ENPM645,RO01,Josef Schaff,20,19,0
2026-03-28 07:34:06,ENPM660,ME01,Kyosung Choo,20,20,0
2026-03-28 07:34:06,ENPM662,0101,Reza Monfaredi,65,64,0
2026-03-28 07:34:06,ENPM662,RO01,Reza Monfaredi,20,20,0
2026-03-28 07:34:06,ENPM665,0101,Thomas Dineen,40,31,0
2026-03-28 07:34:06,ENPM665,AEB1,Thomas Dineen,20,18,0
2026-03-28 07:34:06,ENPM667,0101,Waseem Malik,35,34,0
2026-03-28 07:34:06,ENPM667,RO01,Waseem Malik,20,19,0
2026-03-28 07:34:06,ENPM672,ME01,Siddhartha Das,20,19,0
2026-03-28 07:34:06,ENPM680,0101,Gananand Kini,35,13,0
2026-03-28 07:34:06,ENPM680,SW01,Gananand Kini,20,20,0
2026-03-28 07:34:06,ENPM685,0101,Kevin Shivers,35,18,0
2026-03-28 07:34:06,ENPM685,0201,Bertrand Sobesto,45,44,0
2026-03-28 07:34:06,ENPM685,CY01,Kevin Shivers,20,17,0
2026-03-28 07:34:06,ENPM687,0101,Jonas Amoonarquah,25,16,0
2026-03-28 07:34:06,ENPM687,0201,Ryan Kropff,38,2,0
2026-03-28 07:34:06,ENPM687,CY01,Jonas Amoonarquah,20,16,0
2026-03-28 07:34:06,ENPM691,0101,Wiehrs Collier,65,62,0
2026-03-28 07:34:06,ENPM691,CY01,Wiehrs Collier,40,40,0
2026-03-28 07:34:06,ENPM694,0101,Majid Raissi-Dehkordi,40,34,0
2026-03-28 07:34:06,ENPM694,CY01,Majid Raissi-Dehkordi,20,19,0
2026-03-28 07:34:06,ENPM695,CY01,Ido Dubrawsky,40,29,0
2026-03-28 07:34:06,ENPM696,0101,Allen Hazelton,39,20,0
2026-03-28 07:34:06,ENPM696,SW01,Allen Hazelton,20,19,0
2026-03-28 07:34:06,ENPM702,0101,Zeid Kootbally,29,27,0
2026-03-28 07:34:06,ENPM702,RO01,Zeid Kootbally,20,18,0
2026-03-28 07:34:06,ENPM703,0101,George Zaki,40,36,0
2026-03-28 07:34:06,ENPM703,CY01,George Zaki,20,18,0
2026-03-28 07:34:06,ENPM808,0101,George Syrmos,40,40,0
2026-03-28 07:34:06,ENPM808D,0101,Harry Dankowicz,35,35,0
2026-03-28 07:34:06,ENPM808D,AEC1,Harry Dankowicz,20,19,0
2026-03-28 07:34:06,ENPM808J,0101,Tony Barber,35,35,0
2026-03-28 07:34:06,ENPM808J,SY01,Tony Barber,20,20,0
2026-03-28 07:34:06,ENPM808L,0101,Wiehrs Collier,17,13,0
2026-03-28 07:34:06,ENPM808L,DE01,Wiehrs Collier,20,20,0
2026-03-28 07:34:06,ENPM808N,ME01,Yang Li,20,20,0
2026-03-28 07:34:06,ENPM809A,0101,Anindo Roy,35,34,0
2026-03-28 07:34:06,ENPM809A,RO01,Anindo Roy,20,20,0
2026-03-28 07:34:06,ENPM809Q,0101,Martin Cerza,29,29,0
2026-03-28 07:34:06,ENPM809Q,ME01,Martin Cerza,20,19,0
2026-03-28 07:34:06,ENPM809V,0101,Michael Wittner,45,36,0
2026-03-28 07:34:06,ENPM809V,CY01,Michael Wittner,20,19,0
2026-03-28 07:34:06,ENPM818F,0101,Majid Raissi-Dehkordi,29,28,0
2026-03-28 07:34:06,ENPM818F,AEB1,Majid Raissi-Dehkordi,20,20,0
2026-03-28 07:34:06,ENPM818L,0101,Hassan Salmani,25,24,0
2026-03-28 07:34:06,ENPM818L,EB01,Hassan Salmani,20,20,0
2026-03-28 07:34:06,ENPM818M,0101,Ashok Prajapati,29,26,0
2026-03-28 07:34:06,ENPM818M,EB01,Ashok Prajapati,20,20,0
2026-03-28 07:34:06,ENPM818N,0101,Manoj Khilnani,29,7,0
2026-03-28 07:34:06,ENPM818N,AEB1,Manoj Khilnani,20,18,0
2026-03-28 07:34:06,ENPM818P,0101,Debra Beckham,30,28,0
2026-03-28 07:34:06,ENPM818P,0201,Uche Enwesi,50,49,0
2026-03-28 07:34:06,ENPM818P,AEB1,Debra Beckham,20,20,0
2026-03-28 07:34:06,ENPM818R,0101,Everett Daviage,65,57,0
2026-03-28 07:34:06,ENPM818R,0201,Everett Daviage,45,44,0
2026-03-28 07:34:06,ENPM818R,AEB1,Everett Daviage,20,20,0
2026-03-28 07:34:06,ENPM818Z,0101,Zeid Kootbally,25,24,0
2026-03-28 07:34:06,ENPM818Z,RO01,Zeid Kootbally,5,5,0
2026-03-28 07:34:06,ENRE600,0101,Abhijit Dasgupta,29,29,0
2026-03-28 07:34:06,ENRE600,ER01,Abhijit Dasgupta,20,20,0
2026-03-28 07:34:06,ENRE600,RE01,Abhijit Dasgupta,4,4,0
2026-03-28 07:34:06,ENRE602,0101,Katrina Groth,20,20,0
2026-03-28 07:34:06,ENRE602,ER01,Katrina Groth,15,15,0
2026-03-28 07:34:06,ENRE602,RE01,Katrina Groth,10,10,0
2026-03-28 07:34:06,ENRE641,0101,Mohammad Modarres,13,13,0
2026-03-28 07:34:06,ENRE641,ER01,Mohammad Modarres,15,15,0
2026-03-28 07:34:06,ENRE641,RE01,Mohammad Modarres,15,15,0
2026-03-28 07:34:06,ENRE645,0101,Camille Levine,20,20,0
2026-03-28 07:34:06,ENRE645,ER01,Camille Levine,10,10,0
2026-03-28 07:34:06,ENRE645,RE01,Camille Levine,5,5,0
2026-03-28 07:34:06,ENRE648G,0101,Steven Gabriel,5,5,0
2026-03-28 07:34:06,ENRE648G,ER01,Steven Gabriel,10,10,0
2026-03-28 07:34:06,ENRE648G,RE01,Steven Gabriel,5,5,0
2026-03-28 07:34:06,ENSE621,0101,Tony Barber,22,22,0
2026-03-28 07:34:06,ENSE621,SY01,Tony Barber,15,15,0
2026-03-28 07:34:06,ENSE623,0101,Steven Biemer,17,17,0
2026-03-28 07:34:06,ENSE623,SY01,Steven Biemer,15,15,0
2026-03-28 07:34:06,ENSE626,0101,Dane Cooper,20,20,0
2026-03-28 07:34:06,ENSE626,SY01,Dane Cooper,15,15,0
